2026.02.16;01:06;BTCUSD;none;b-6;s-4;b-5;b-5;s-1
2026.02.16;01:06;ETHUSD;none;b-8;s-4;b-3;b-6;s-1
2026.02.16;01:06;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;01:06;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.16;01:06;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.16;01:06;USDCHF;none;b-2;s-1;s-1;b-1;b-2
2026.02.16;01:06;GBPUSD;none;s-2;b-2;b-1;s-1;b-2
2026.02.16;01:06;XAUUSD;none;b-1;s-1;s-3;s-1;s-2
2026.02.16;01:06;USDJPY;none;b-1;b-7;b-2;b-3;b-6
2026.02.16;01:06;AUDUSD;none;s-6;b-2;b-1;s-3;b-2
2026.02.16;01:06;USDCAD;none;b-6;b-1;b-1;s-1;s-1
2026.02.16;01:06;LTCUSD;none;none;s-1;b-2;b-1;b-1
2026.02.16;01:06;;;;;;;
