2026.02.16;04:46;BTCUSD;none;b-6;s-4;b-6;s-1;s-16
2026.02.16;04:46;ETHUSD;none;b-8;s-3;b-5;b-16;b-2
2026.02.16;04:46;EURUSD;none;b-2;b-1;b-2;b-2;b-2
2026.02.16;04:46;NAS100;none;b-1;b-1;s-1;b-1;s-1
2026.02.16;04:46;XAGUSD;none;b-1;b-2;b-1;b-2;b-1
2026.02.16;04:46;USDCHF;none;b-2;b-1;b-1;b-2;b-1
2026.02.16;04:46;GBPUSD;none;s-2;b-2;b-1;b-2;b-2
2026.02.16;04:46;XAUUSD;none;b-1;s-1;s-4;s-2;b-2
2026.02.16;04:46;USDJPY;none;b-1;b-7;b-4;s-1;s-3
2026.02.16;04:46;AUDUSD;none;s-6;b-2;b-1;s-2;s-2
2026.02.16;04:46;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.16;04:46;LTCUSD;none;none;s-1;b-3;s-1;s-2
2026.02.16;04:46;;;;;;;
