2026.02.13;07:40;BTCUSD;none;b-4;b-3;b-3;s-2;s-4
2026.02.13;07:40;ETHUSD;none;b-7;b-3;b-1;b-1;s-3
2026.02.13;07:40;EURUSD;none;b-2;s-1;b-1;b-1;b-1
2026.02.13;07:40;NAS100;none;b-1;b-1;b-4;b-6;b-2
2026.02.13;07:40;XAGUSD;none;b-1;b-2;b-4;s-1;s-2
2026.02.13;07:40;USDCHF;none;b-2;b-2;b-1;s-1;s-2
2026.02.13;07:40;GBPUSD;none;s-2;b-1;b-1;b-3;b-2
2026.02.13;07:40;XAUUSD;none;s-2;b-1;b-1;s-2;s-3
2026.02.13;07:40;USDJPY;none;b-1;b-7;b-1;b-1;b-1
2026.02.13;07:40;AUDUSD;none;s-6;s-7;b-4;b-4;b-2
2026.02.13;07:40;USDCAD;none;b-6;b-1;s-1;s-1;s-3
2026.02.13;07:40;LTCUSD;none;none;b-1;b-1;b-2;b-1
2026.02.13;07:40;;;;;;;
