2026.03.08;10:30;BTCUSD;none;s-1;b-1;b-8;b-16;b-1
2026.03.08;10:30;ETHUSD;none;b-2;b-2;b-1;b-1;s-1
2026.03.08;10:30;EURUSD;none;b-4;b-6;b-1;b-1;s-1
2026.03.08;10:30;NAS100;none;b-1;s-1;b-1;b-2;b-1
2026.03.08;10:30;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.08;10:30;USDCHF;none;s-1;b-2;b-2;b-3;b-7
2026.03.08;10:30;GBPUSD;none;b-2;b-2;b-1;s-1;b-2
2026.03.08;10:30;XAUUSD;none;s-2;b-2;b-1;b-1;s-4
2026.03.08;10:30;USDJPY;none;b-1;s-4;s-4;s-1;s-2
2026.03.08;10:30;AUDUSD;none;s-8;b-1;s-1;b-1;s-1
2026.03.08;10:30;USDCAD;none;s-1;b-4;b-2;b-2;b-8
2026.03.08;10:30;LTCUSD;none;none;b-2;b-1;b-4;s-1
2026.03.08;10:30;;;;;;;
