2026.02.27;14:45;BTCUSD;none;b-8;b-1;b-1;b-3;b-3
2026.02.27;14:45;ETHUSD;none;b-11;s-2;b-1;b-3;b-6
2026.02.27;14:45;EURUSD;none;b-2;b-1;b-2;b-1;b-2
2026.02.27;14:45;NAS100;none;b-1;b-1;b-2;b-2;b-2
2026.02.27;14:45;XAGUSD;none;b-1;s-1;s-3;b-1;b-2
2026.02.27;14:45;USDCHF;none;s-1;b-1;b-3;b-4;b-2
2026.02.27;14:45;GBPUSD;none;b-1;b-1;b-3;b-2;b-2
2026.02.27;14:45;XAUUSD;none;s-1;s-6;b-1;s-1;b-1
2026.02.27;14:45;USDJPY;none;b-1;s-4;b-16;s-2;b-2
2026.02.27;14:45;AUDUSD;none;s-8;s-1;s-2;b-1;b-2
2026.02.27;14:45;USDCAD;none;s-1;b-1;b-3;b-1;b-1
2026.02.27;14:45;LTCUSD;none;none;s-2;b-1;b-2;b-5
2026.02.27;14:45;;;;;;;
