2026.02.25;09:40;BTCUSD;none;b-8;b-2;s-4;b-1;b-2
2026.02.25;09:40;ETHUSD;none;b-9;b-3;s-2;s-3;b-2
2026.02.25;09:40;EURUSD;none;b-2;b-1;s-2;s-1;s-5
2026.02.25;09:40;NAS100;none;b-1;s-1;s-2;b-2;b-1
2026.02.25;09:40;XAGUSD;none;b-1;s-5;s-10;s-2;s-6
2026.02.25;09:40;USDCHF;none;b-16;s-16;b-3;b-2;b-4
2026.02.25;09:40;GBPUSD;none;b-1;s-1;b-1;s-1;s-4
2026.02.25;09:40;XAUUSD;none;b-1;s-5;b-1;s-1;s-3
2026.02.25;09:40;USDJPY;none;b-2;s-3;b-1;b-1;b-1
2026.02.25;09:40;AUDUSD;none;s-7;b-1;b-1;s-6;s-4
2026.02.25;09:40;USDCAD;none;b-1;b-1;b-3;b-4;b-5
2026.02.25;09:40;LTCUSD;none;none;b-5;s-3;s-2;b-2
2026.02.25;09:40;;;;;;;
