2026.03.04;20:26;BTCUSD;none;s-1;b-1;s-3;s-7;s-7
2026.03.04;20:26;ETHUSD;none;b-1;b-1;s-2;s-7;s-6
2026.03.04;20:26;EURUSD;none;b-4;b-4;s-1;b-1;b-1
2026.03.04;20:26;NAS100;none;b-1;b-1;s-1;s-3;s-6
2026.03.04;20:26;XAGUSD;none;s-2;b-1;b-2;b-2;b-2
2026.03.04;20:26;USDCHF;none;s-1;s-1;b-3;b-1;b-1
2026.03.04;20:26;GBPUSD;none;b-2;b-3;s-1;b-1;b-1
2026.03.04;20:26;XAUUSD;none;s-1;b-2;b-1;b-1;b-1
2026.03.04;20:26;USDJPY;none;s-1;s-5;b-1;b-1;b-4
2026.03.04;20:26;AUDUSD;none;s-8;b-1;b-1;s-2;s-3
2026.03.04;20:26;USDCAD;none;s-1;b-1;b-1;b-1;b-2
2026.03.04;20:26;LTCUSD;none;none;b-1;s-2;s-2;b-1
2026.03.04;20:26;;;;;;;
