2026.03.10;02:41;BTCUSD;none;b-2;b-16;s-1;s-5;b-1
2026.03.10;02:41;ETHUSD;none;b-2;b-1;s-2;s-16;b-2
2026.03.10;02:41;EURUSD;none;b-4;b-6;b-1;s-2;s-4
2026.03.10;02:41;NAS100;none;b-1;b-2;s-1;s-5;s-8
2026.03.10;02:41;XAGUSD;none;s-3;b-1;s-1;s-5;s-4
2026.03.10;02:41;USDCHF;none;b-1;b-1;b-2;b-1;b-2
2026.03.10;02:41;GBPUSD;none;b-2;b-1;s-2;s-3;s-4
2026.03.10;02:41;XAUUSD;none;s-2;b-1;b-1;b-1;s-2
2026.03.10;02:41;USDJPY;none;b-1;s-5;b-3;b-3;b-2
2026.03.10;02:41;AUDUSD;none;s-9;b-1;s-2;s-4;s-5
2026.03.10;02:41;USDCAD;none;b-2;b-4;s-1;b-1;s-2
2026.03.10;02:41;LTCUSD;none;none;b-1;b-1;b-2;b-2
2026.03.10;02:41;;;;;;;
