2026.05.14;09:23;EURUSD;none;s-1;b-3;b-1;s-3;b-2
2026.05.14;09:23;BTCUSD;none;s-7;b-1;s-1;b-1;b-1
2026.05.14;09:23;USDCHF;none;b-3;b-1;s-1;s-1;s-2
2026.05.14;09:23;GBPUSD;none;s-2;b-2;s-1;s-2;b-2
2026.05.14;09:23;USDJPY;none;b-1;s-4;s-5;s-4;s-6
2026.05.14;09:23;AUDUSD;none;s-2;b-1;b-2;s-1;s-1
2026.05.14;09:23;USDCAD;none;b-1;s-4;b-1;b-1;s-1
2026.05.14;09:23;ETHUSD;none;b-1;b-2;b-2;b-1;b-1
2026.05.14;09:23;NAS100;none;s-3;s-11;s-7;s-16;b-1
2026.05.14;09:23;XAGUSD;none;b-1;s-8;b-1;b-1;b-3
2026.05.14;09:23;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;09:23;LTCUSD;none;none;b-4;b-1;s-1;s-1
2026.05.14;09:23;;;;;;;
