2026.04.21;14:50;BTCUSD;none;s-2;s-2;s-2;b-1;s-2
2026.04.21;14:50;ETHUSD;none;s-3;b-2;b-1;b-1;b-1
2026.04.21;14:50;EURUSD;none;s-3;b-1;b-2;b-5;b-6
2026.04.21;14:50;NAS100;none;s-2;s-9;s-5;s-7;b-1
2026.04.21;14:50;XAGUSD;none;s-1;b-1;b-2;b-1;b-1
2026.04.21;14:50;USDCHF;none;b-3;b-1;b-1;s-3;s-5
2026.04.21;14:50;GBPUSD;none;b-1;b-1;b-2;b-5;b-1
2026.04.21;14:50;XAUUSD;none;s-1;b-2;b-3;b-5;s-1
2026.04.21;14:50;USDJPY;none;b-1;b-1;s-2;s-4;s-5
2026.04.21;14:50;AUDUSD;none;s-2;b-1;b-1;b-4;s-1
2026.04.21;14:50;USDCAD;none;b-3;b-6;b-1;s-1;s-1
2026.04.21;14:50;LTCUSD;none;none;b-1;b-1;s-2;s-6
2026.04.21;14:50;;;;;;;
