2026.05.20;04:26;EURUSD;none;b-1;b-7;b-5;s-1;s-2
2026.05.20;04:26;BTCUSD;none;b-2;b-7;b-1;b-1;b-1
2026.05.20;04:26;USDCHF;none;b-4;s-6;s-3;b-2;s-1
2026.05.20;04:26;GBPUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.20;04:26;USDJPY;none;b-1;s-5;s-3;b-1;s-4
2026.05.20;04:26;AUDUSD;none;s-3;b-9;b-4;b-2;b-4
2026.05.20;04:26;USDCAD;none;s-1;s-8;b-1;b-4;s-1
2026.05.20;04:26;ETHUSD;none;b-3;b-7;b-2;b-2;b-1
2026.05.20;04:26;NAS100;none;s-5;b-2;b-1;b-1;b-2
2026.05.20;04:26;XAGUSD;none;b-1;b-7;b-3;b-5;s-1
2026.05.20;04:26;XAUUSD;none;b-1;b-5;b-1;b-6;b-1
2026.05.20;04:26;LTCUSD;none;none;b-5;b-1;b-1;s-16
2026.05.20;04:26;;;;;;;
