2026.05.14;03:46;EURUSD;none;s-1;b-3;b-8;s-2;s-1
2026.05.14;03:46;BTCUSD;none;s-7;b-1;b-2;s-1;b-3
2026.05.14;03:46;USDCHF;none;b-3;b-1;b-1;b-5;b-1
2026.05.14;03:46;GBPUSD;none;s-2;b-2;b-1;s-1;s-2
2026.05.14;03:46;USDJPY;none;b-1;s-3;s-6;s-4;s-1
2026.05.14;03:46;AUDUSD;none;s-2;b-1;s-3;b-2;s-2
2026.05.14;03:46;USDCAD;none;b-1;s-4;s-1;b-1;b-16
2026.05.14;03:46;ETHUSD;none;b-1;b-3;b-1;b-1;b-1
2026.05.14;03:46;NAS100;none;s-3;s-11;s-6;s-4;s-8
2026.05.14;03:46;XAGUSD;none;b-1;s-8;s-3;b-1;b-1
2026.05.14;03:46;XAUUSD;none;b-1;b-1;b-1;b-1;s-1
2026.05.14;03:46;LTCUSD;none;none;b-4;b-2;b-4;s-1
2026.05.14;03:46;;;;;;;
