2026.05.07;03:00;EURUSD;none;b-2;b-1;b-2;s-2;b-2
2026.05.07;03:00;BTCUSD;none;s-7;s-7;b-2;b-1;b-3
2026.05.07;03:00;USDCHF;none;b-3;b-1;b-5;b-3;b-1
2026.05.07;03:00;GBPUSD;none;b-1;b-1;b-1;b-2;s-1
2026.05.07;03:00;USDJPY;none;b-1;s-1;b-2;s-1;s-1
2026.05.07;03:00;AUDUSD;none;s-3;b-1;b-2;b-1;s-1
2026.05.07;03:00;USDCAD;none;b-3;s-2;s-2;s-6;b-1
2026.05.07;03:00;ETHUSD;none;b-1;b-1;b-3;b-3;b-1
2026.05.07;03:00;NAS100;none;s-4;s-7;s-5;s-11;b-1
2026.05.07;03:00;XAGUSD;none;b-1;b-1;s-7;s-9;s-1
2026.05.07;03:00;XAUUSD;none;b-1;s-1;s-6;b-1;s-1
2026.05.07;03:00;LTCUSD;none;none;s-2;b-2;b-2;b-5
2026.05.07;03:00;;;;;;;
