2026.04.22;15:18;BTCUSD;none;s-2;s-1;s-3;s-1;s-10
2026.04.22;15:18;ETHUSD;none;s-3;s-2;s-1;s-5;s-3
2026.04.22;15:18;EURUSD;none;s-5;b-3;s-1;b-3;b-3
2026.04.22;15:18;NAS100;none;s-2;s-10;s-2;s-4;s-3
2026.04.22;15:18;XAGUSD;none;s-1;b-3;s-2;b-2;b-3
2026.04.22;15:18;USDCHF;none;b-3;b-1;b-1;s-1;s-1
2026.04.22;15:18;GBPUSD;none;b-1;b-2;s-1;b-1;b-1
2026.04.22;15:18;XAUUSD;none;s-1;b-1;s-1;b-1;b-2
2026.04.22;15:18;USDJPY;none;b-1;b-1;b-1;b-1;b-2
2026.04.22;15:18;AUDUSD;none;s-2;b-1;b-2;b-1;b-1
2026.04.22;15:18;USDCAD;none;b-3;b-8;b-1;b-1;b-1
2026.04.22;15:18;LTCUSD;none;none;b-1;s-2;s-6;b-1
2026.04.22;15:18;;;;;;;
