2026.05.08;21:24;EURUSD;none;b-2;b-1;s-3;s-4;b-2
2026.05.08;21:24;BTCUSD;none;s-6;b-1;s-2;b-1;s-1
2026.05.08;21:24;USDCHF;none;b-3;b-2;b-4;b-4;b-8
2026.05.08;21:24;GBPUSD;none;b-1;b-2;s-3;s-6;s-10
2026.05.08;21:24;USDJPY;none;b-1;b-1;b-1;b-1;s-2
2026.05.08;21:24;AUDUSD;none;s-3;s-1;s-1;s-3;s-7
2026.05.08;21:24;USDCAD;none;b-3;s-2;s-7;b-1;b-1
2026.05.08;21:24;ETHUSD;none;b-1;b-4;b-1;b-1;s-3
2026.05.08;21:24;NAS100;none;s-4;s-7;s-3;s-9;s-12
2026.05.08;21:24;XAGUSD;none;b-1;s-3;s-2;b-1;b-1
2026.05.08;21:24;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.08;21:24;LTCUSD;none;none;s-1;s-3;s-3;s-2
2026.05.08;21:24;;;;;;;
