2026.02.16;10:14;BTCUSD;none;b-6;s-4;b-4;b-1;b-1
2026.02.16;10:14;ETHUSD;none;b-8;s-16;b-5;b-2;b-1
2026.02.16;10:14;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;10:14;NAS100;none;b-1;b-1;s-1;s-1;s-1
2026.02.16;10:14;XAGUSD;none;b-1;b-2;b-1;b-1;s-2
2026.02.16;10:14;USDCHF;none;b-2;b-2;b-1;s-1;s-1
2026.02.16;10:14;GBPUSD;none;s-2;b-2;b-1;b-3;b-1
2026.02.16;10:14;XAUUSD;none;b-1;b-1;b-1;b-3;s-2
2026.02.16;10:14;USDJPY;none;b-1;b-7;b-1;s-2;s-8
2026.02.16;10:14;AUDUSD;none;s-6;s-1;s-2;s-4;s-6
2026.02.16;10:14;USDCAD;none;b-6;b-1;s-1;b-1;b-1
2026.02.16;10:14;LTCUSD;none;none;s-1;b-2;b-3;b-3
2026.02.16;10:14;;;;;;;
