2026.02.12;22:48;EURUSD;Blank;b-2-3-0-2;Blank;s-4-3-0-2;b-3-0-0-2;Blank
2026.02.12;22:48;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;b-2-0-0-4;Blank
2026.02.12;22:48;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-3-2-0-3;Blank;b-2-3-0-3;s-4-0-0-0
2026.02.12;22:48;NAS100;s-3-6-0-0;Blank;s-2-6-0-2;Blank;Blank;Blank
2026.02.12;22:48;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;b-2-0-0-4;Blank
2026.02.12;22:48;USDCHF;Blank;Blank;s-1-0-0-0;b-2-4-0-2;s-2-4-0-1;s-2-5-0-2
2026.02.12;22:48;GBPUSD;Blank;Blank;Blank;Blank;b-2-3-0-2;Blank
2026.02.12;22:48;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.12;22:48;USDJPY;s-2-3-0-0;Blank;b-3-5-0-5;Blank;b-2-4-0-2;s-2-4-0-2
2026.02.12;22:48;AUDUSD;mix;s-1-1-0-5;s-1-6-1-7;b-1-0-0-1;b-3-3-0-3;Blank
2026.02.12;22:48;USDCAD;Blank;Blank;Blank;s-1-0-0-1;Blank;b-2-0-0-0
2026.02.12;22:48;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-0-0-2;b-2-2-0-2;s-3-0-0-0
