2026.02.12;18:40;EURUSD;Blank;b-2-3-0-2;Blank;s-4-1-0-2;Blank;s-3-4-0-0
2026.02.12;18:40;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;b-3-0-0-3;b-2-0-0-2
2026.02.12;18:40;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-2-5-0-3;s-3-4-0-2;b-2-0-0-2;Blank
2026.02.12;18:40;NAS100;s-3-6-0-0;Blank;s-3-6-1-2;Blank;b-4-0-0-2;Blank
2026.02.12;18:40;XAGUSD;s-1-6-0-0;Blank;s-2-4-0-4;Blank;Blank;Blank
2026.02.12;18:40;USDCHF;Blank;Blank;Blank;b-2-2-0-3;Blank;Blank
2026.02.12;18:40;GBPUSD;Blank;Blank;Blank;s-3-2-0-1;Blank;s-2-5-0-2
2026.02.12;18:40;XAUUSD;s-1-3-0-0;Blank;s-3-5-0-4;Blank;Blank;Blank
2026.02.12;18:40;USDJPY;s-2-3-0-0;Blank;b-3-5-0-5;s-3-4-0-0;b-2-0-0-2;b-4-3-0-3
2026.02.12;18:40;AUDUSD;mix;s-1-1-0-5;s-1-0-0-5;s-3-1-0-1;s-3-0-0-1;Blank
2026.02.12;18:40;USDCAD;Blank;Blank;Blank;b-2-4-0-2;Blank;s-2-0-0-1
2026.02.12;18:40;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;b-2-0-0-2;Blank
