2026.02.18;19:44;EURUSD;Blank;b-3-0-0-2;b-1-2-0-4;b-2-0-0-3;b-2-0-0-3;b-1-0-0-4
2026.02.18;19:44;BTCUSD;b-3-1-0-0;Blank;b-2-0-0-2;Blank;Blank;Blank
2026.02.18;19:44;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.18;19:44;NAS100;s-3-5-0-0;Blank;s-1-0-0-0;s-3-3-0-4;s-1-0-0-4;s-1-3-0-3
2026.02.18;19:44;XAGUSD;s-2-5-0-0;Blank;b-3-5-0-4;s-2-0-0-4;Blank;Blank
2026.02.18;19:44;USDCHF;Blank;Blank;Blank;Blank;s-1-0-0-1;s-2-0-0-1
2026.02.18;19:44;GBPUSD;Blank;Blank;b-1-2-0-1;Blank;b-3-0-0-2;Blank
2026.02.18;19:44;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-0-0-2;s-1-0-0-3;Blank
2026.02.18;19:44;USDJPY;s-4-5-0-0;b-2-0-0-2;Blank;mix;s-1-2-0-4;Blank
2026.02.18;19:44;AUDUSD;mix;s-1-3-0-6;s-2-4-0-1;b-3-3-0-2;b-1-2-0-1;s-2-3-0-1
2026.02.18;19:44;USDCAD;Blank;Blank;Blank;s-3-0-0-2;s-1-0-0-1;s-2-0-0-1
2026.02.18;19:44;LTCUSD;b-1-0-0-0;Blank;Blank;Blank;s-2-0-0-0;Blank
