2026.02.20;11:28;EURUSD;Blank;b-2-0-0-2;b-4-0-0-6;b-1-5-0-8;b-3-6-0-4;Blank
2026.02.20;11:28;BTCUSD;b-3-1-0-0;Blank;b-3-5-0-3;s-1-0-0-2;s-1-0-0-3;s-1-1-0-2
2026.02.20;11:28;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;Blank;b-1-5-0-0
2026.02.20;11:28;NAS100;s-3-5-0-0;Blank;Blank;s-1-0-0-1;s-3-4-0-4;Blank
2026.02.20;11:28;XAGUSD;s-2-5-0-0;Blank;s-2-1-0-3;Blank;Blank;s-2-0-0-4
2026.02.20;11:28;USDCHF;Blank;Blank;s-2-0-0-2;s-1-6-0-4;Blank;Blank
2026.02.20;11:28;GBPUSD;Blank;Blank;b-2-2-0-6;Blank;mix;b-2-3-0-2
2026.02.20;11:28;XAUUSD;s-1-3-0-0;Blank;s-3-1-0-2;Blank;s-1-0-0-0;s-2-1-0-5
2026.02.20;11:28;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-1-0-2;s-1-0-0-1;Blank;s-2-0-0-1
2026.02.20;11:28;AUDUSD;mix;s-1-5-0-7;Blank;Blank;Blank;Blank
2026.02.20;11:28;USDCAD;Blank;s-2-0-0-0;s-1-3-0-5;Blank;Blank;s-3-4-0-1
2026.02.20;11:28;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-2-4-0-3;s-1-0-0-2;Blank;Blank
