2026.02.20;18:19;EURUSD;Blank;b-2-0-0-2;b-4-4-0-6;s-1-0-0-0;s-1-2-0-3;Blank
2026.02.20;18:19;BTCUSD;b-3-1-0-0;Blank;Blank;Blank;b-5-4-0-2;Blank
2026.02.20;18:19;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;b-3-2-0-2;Blank
2026.02.20;18:19;NAS100;s-3-5-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.20;18:19;XAGUSD;s-2-5-0-0;Blank;s-2-0-0-3;s-2-0-0-4;Blank;Blank
2026.02.20;18:19;USDCHF;Blank;Blank;s-2-0-0-2;s-2-6-1-6;Blank;Blank
2026.02.20;18:19;GBPUSD;Blank;Blank;b-2-5-0-6;s-2-0-0-2;s-2-1-0-3;b-1-3-0-1
2026.02.20;18:19;XAUUSD;s-1-3-0-0;Blank;s-3-0-0-2;s-1-0-0-2;s-1-5-1-0;Blank
2026.02.20;18:19;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-1-0-2;Blank;Blank;Blank
2026.02.20;18:19;AUDUSD;mix;s-1-5-0-7;Blank;Blank;Blank;mix
2026.02.20;18:19;USDCAD;Blank;s-2-0-0-0;s-1-5-0-5;Blank;Blank;s-1-5-0-0
2026.02.20;18:19;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-2-3-0-3;s-1-2-0-4;Blank;Blank
