2026.02.11;21:48;EURUSD;Blank;b-2-4-0-2;s-2-6-0-4;Blank;s-2-0-0-0;s-4-0-0-1
2026.02.11;21:48;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;b-2-6-1-6;Blank;s-1-0-0-1
2026.02.11;21:48;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-0-0-2;b-2-6-1-8;Blank;s-3-0-0-1
2026.02.11;21:48;NAS100;s-3-6-0-0;Blank;s-2-2-0-2;b-1-6-1-1;Blank;Blank
2026.02.11;21:48;XAGUSD;s-1-6-0-0;Blank;s-1-1-0-2;Blank;b-2-2-0-2;Blank
2026.02.11;21:48;USDCHF;Blank;Blank;b-4-5-0-6;Blank;Blank;b-4-2-0-2
2026.02.11;21:48;GBPUSD;Blank;Blank;s-5-4-0-1;b-1-0-0-1;b-2-1-0-2;s-1-3-0-0
2026.02.11;21:48;XAUUSD;s-1-3-0-0;Blank;s-2-1-0-3;Blank;Blank;s-2-1-0-2
2026.02.11;21:48;USDJPY;s-2-3-0-0;s-2-5-0-1;b-2-0-0-3;b-1-1-0-11;b-2-0-0-3;b-3-4-0-2
2026.02.11;21:48;AUDUSD;mix;s-1-1-0-5;s-1-1-0-5;Blank;Blank;s-1-3-0-3
2026.02.11;21:48;USDCAD;Blank;Blank;b-3-6-0-8;Blank;Blank;b-5-3-0-4
2026.02.11;21:48;LTCUSD;b-1-2-0-0;Blank;b-2-0-0-2;b-3-6-1-5;b-2-4-0-5;s-3-0-0-2
