2026.02.12;01:05;EURUSD;Blank;b-2-3-0-2;s-3-5-0-4;Blank;s-3-2-0-1;Blank
2026.02.12;01:05;BTCUSD;b-3-3-0-0;Blank;Blank;b-2-5-0-7;Blank;s-2-4-0-3
2026.02.12;01:05;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-3-5-0-2;Blank;s-1-0-0-0;s-2-4-0-3
2026.02.12;01:05;NAS100;s-3-6-0-0;Blank;s-2-2-0-2;b-1-3-0-1;Blank;Blank
2026.02.12;01:05;XAGUSD;s-1-6-0-0;Blank;s-1-1-0-2;Blank;Blank;b-1-0-0-1
2026.02.12;01:05;USDCHF;Blank;Blank;b-4-5-0-6;Blank;Blank;s-2-3-0-3
2026.02.12;01:05;GBPUSD;Blank;Blank;s-5-5-0-1;Blank;b-2-0-0-2;b-1-5-0-7
2026.02.12;01:05;XAUUSD;s-1-3-0-0;Blank;s-2-1-0-3;Blank;Blank;s-2-6-0-3
2026.02.12;01:05;USDJPY;s-2-3-0-0;Blank;b-2-3-0-3;b-1-4-0-11;b-3-3-0-4;Blank
2026.02.12;01:05;AUDUSD;mix;s-1-1-0-5;s-1-1-0-5;Blank;Blank;b-2-3-0-3
2026.02.12;01:05;USDCAD;Blank;Blank;b-3-5-0-8;Blank;Blank;Blank
2026.02.12;01:05;LTCUSD;b-1-2-0-0;Blank;b-2-5-0-3;b-3-5-0-6;Blank;s-3-4-0-3
