2026.02.19;21:07;EURUSD;Blank;b-2-0-0-2;b-4-2-0-5;b-1-4-0-7;b-1-5-0-7;s-3-4-0-1
2026.02.19;21:07;BTCUSD;b-3-1-0-0;Blank;b-3-2-0-2;Blank;s-1-0-0-0;Blank
2026.02.19;21:07;ETHUSD;b-4-0-0-0;Blank;Blank;b-1-0-0-2;b-1-6-0-4;s-2-0-0-0
2026.02.19;21:07;NAS100;s-3-5-0-0;Blank;s-2-3-0-1;b-1-3-0-1;b-1-1-0-2;Blank
2026.02.19;21:07;XAGUSD;s-2-5-0-0;Blank;s-1-4-0-1;Blank;Blank;Blank
2026.02.19;21:07;USDCHF;Blank;Blank;s-2-0-0-2;s-1-5-2-2;s-1-6-0-6;Blank
2026.02.19;21:07;GBPUSD;Blank;Blank;b-2-0-0-4;b-1-4-0-9;b-2-6-0-5;s-1-0-0-0
2026.02.19;21:07;XAUUSD;s-1-3-0-0;Blank;s-1-4-0-1;s-1-6-0-4;Blank;Blank
2026.02.19;21:07;USDJPY;s-4-5-0-0;b-3-5-1-2;s-1-4-0-2;Blank;Blank;Blank
2026.02.19;21:07;AUDUSD;mix;s-1-4-0-6;b-1-0-0-1;b-2-3-0-2;s-3-0-0-1;s-2-1-0-1
2026.02.19;21:07;USDCAD;Blank;s-2-0-0-0;s-2-2-0-6;Blank;Blank;Blank
2026.02.19;21:07;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-1-0-0-1;b-1-4-0-4;b-2-5-0-11;Blank
