2026.02.11;17:35;EURUSD;Blank;b-2-4-0-2;s-3-5-1-4;Blank;b-4-3-0-3;b-1-1-0-4
2026.02.11;17:35;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;b-1-0-0-4;s-2-5-1-1;Blank
2026.02.11;17:35;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-4-0-2;b-2-0-0-8;Blank;Blank
2026.02.11;17:35;NAS100;s-3-6-0-0;Blank;s-2-3-0-2;Blank;Blank;Blank
2026.02.11;17:35;XAGUSD;s-1-6-0-0;Blank;s-2-4-0-3;Blank;Blank;b-3-0-0-2
2026.02.11;17:35;USDCHF;Blank;Blank;b-4-4-0-6;Blank;s-1-0-0-0;s-1-0-0-3
2026.02.11;17:35;GBPUSD;Blank;Blank;s-5-5-1-1;Blank;Blank;mix
2026.02.11;17:35;XAUUSD;s-1-3-0-0;Blank;s-2-4-0-3;Blank;Blank;b-1-0-0-1
2026.02.11;17:35;USDJPY;s-2-3-0-0;s-2-5-0-1;b-2-4-0-3;b-1-3-0-10;s-1-4-0-0;Blank
2026.02.11;17:35;AUDUSD;mix;s-1-1-0-5;s-1-1-0-5;Blank;Blank;s-3-4-0-1
2026.02.11;17:35;USDCAD;Blank;Blank;b-3-6-1-8;Blank;Blank;Blank
2026.02.11;17:35;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-0-0-5;Blank;Blank
