2026.02.13;10:08;EURUSD;Blank;b-2-1-0-2;Blank;Blank;b-2-4-0-3;b-1-5-0-2
2026.02.13;10:08;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;s-2-2-0-2;Blank
2026.02.13;10:08;ETHUSD;b-4-1-0-0;b-1-1-0-7;b-2-5-0-3;Blank;b-2-4-0-2;Blank
2026.02.13;10:08;NAS100;s-3-6-0-0;Blank;b-2-0-0-2;b-1-3-0-5;Blank;b-2-5-0-4
2026.02.13;10:08;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;s-3-0-0-2;Blank
2026.02.13;10:08;USDCHF;Blank;Blank;s-2-1-0-1;s-1-3-0-0;s-3-5-1-3;Blank
2026.02.13;10:08;GBPUSD;Blank;Blank;b-2-0-0-3;b-1-5-1-4;Blank;b-2-5-0-4
2026.02.13;10:08;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;s-4-2-0-2;Blank
2026.02.13;10:08;USDJPY;s-2-3-0-0;Blank;b-3-6-0-7;Blank;s-2-3-0-2;b-1-3-0-0
2026.02.13;10:08;AUDUSD;mix;s-1-1-0-6;Blank;b-3-0-0-5;mix;Blank
2026.02.13;10:08;USDCAD;Blank;Blank;Blank;Blank;Blank;s-2-4-0-5
2026.02.13;10:08;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;b-3-4-0-2;Blank
