2026.02.13;15:38;EURUSD;Blank;b-2-1-0-2;Blank;Blank;s-1-0-0-0;s-1-1-0-0
2026.02.13;15:38;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;s-3-0-0-2;s-1-4-0-2
2026.02.13;15:38;ETHUSD;b-4-1-0-0;b-1-1-0-7;b-2-6-1-3;s-1-0-0-0;s-2-0-0-1;Blank
2026.02.13;15:38;NAS100;s-3-6-0-0;Blank;Blank;b-1-2-0-6;Blank;Blank
2026.02.13;15:38;XAGUSD;s-1-6-0-0;Blank;b-2-0-0-2;s-4-0-0-1;Blank;b-2-1-0-2
2026.02.13;15:38;USDCHF;Blank;Blank;s-3-0-0-1;mix;Blank;s-1-2-0-0
2026.02.13;15:38;GBPUSD;Blank;Blank;b-2-0-0-3;s-2-4-0-0;Blank;b-3-3-0-3
2026.02.13;15:38;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-0-0-1;Blank;Blank
2026.02.13;15:38;USDJPY;s-2-3-0-0;Blank;b-3-5-0-7;s-2-3-0-3;Blank;b-2-0-0-2
2026.02.13;15:38;AUDUSD;mix;s-1-1-0-6;Blank;b-3-2-0-6;b-1-0-0-8;Blank
2026.02.13;15:38;USDCAD;Blank;Blank;Blank;Blank;Blank;s-3-0-0-1
2026.02.13;15:38;LTCUSD;b-1-2-0-0;Blank;Blank;s-1-0-0-0;mix;s-1-5-0-4
