2026.02.19;13:18;EURUSD;Blank;b-2-0-0-2;b-4-0-0-5;Blank;s-1-5-0-0;b-2-0-0-2
2026.02.19;13:18;BTCUSD;b-3-1-0-0;Blank;b-3-0-0-2;Blank;b-2-0-0-0;b-2-0-0-2
2026.02.19;13:18;ETHUSD;b-4-0-0-0;Blank;Blank;s-2-4-0-1;Blank;b-5-0-0-3
2026.02.19;13:18;NAS100;s-3-5-0-0;Blank;s-2-4-0-1;b-2-0-0-0;b-1-0-0-2;b-3-4-0-3
2026.02.19;13:18;XAGUSD;s-2-5-0-0;Blank;Blank;s-1-4-0-7;Blank;Blank
2026.02.19;13:18;USDCHF;Blank;Blank;Blank;s-1-0-0-1;Blank;s-1-0-0-1
2026.02.19;13:18;GBPUSD;Blank;Blank;b-2-0-0-4;Blank;Blank;b-2-0-0-2
2026.02.19;13:18;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-0;s-2-5-0-4;Blank;b-1-4-0-1
2026.02.19;13:18;USDJPY;s-4-5-0-0;b-3-5-1-2;s-1-4-0-2;Blank;b-1-0-0-2;b-2-0-0-2
2026.02.19;13:18;AUDUSD;mix;s-1-4-0-6;Blank;Blank;Blank;b-4-0-0-2
2026.02.19;13:18;USDCAD;Blank;s-2-0-0-0;s-2-0-0-5;b-2-0-0-0;b-1-4-0-1;Blank
2026.02.19;13:18;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-2-0-0-2;b-1-1-0-2;b-1-0-0-3;b-1-4-0-3
