2026.02.19;08:10;EURUSD;Blank;b-2-0-0-2;b-4-0-0-5;b-1-4-0-6;s-3-0-0-1;Blank
2026.02.19;08:10;BTCUSD;b-3-1-0-0;Blank;b-2-3-0-2;Blank;s-3-4-0-3;s-2-4-0-2
2026.02.19;08:10;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;s-2-4-0-3;s-1-5-0-4
2026.02.19;08:10;NAS100;s-3-5-0-0;Blank;s-1-0-0-0;Blank;Blank;s-2-2-0-1
2026.02.19;08:10;XAGUSD;s-2-5-0-0;Blank;mix;s-1-1-0-5;Blank;s-2-2-0-1
2026.02.19;08:10;USDCHF;Blank;Blank;Blank;s-1-0-0-1;s-1-5-0-4;s-3-4-0-5
2026.02.19;08:10;GBPUSD;Blank;Blank;b-2-0-0-2;b-1-3-0-5;b-2-6-0-10;b-3-4-0-5
2026.02.19;08:10;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;Blank;s-2-0-0-2
2026.02.19;08:10;USDJPY;s-4-5-0-0;b-3-5-1-2;s-1-0-0-2;Blank;s-1-0-0-7;Blank
2026.02.19;08:10;AUDUSD;mix;s-1-4-0-6;Blank;Blank;s-1-2-0-2;b-2-0-0-2
2026.02.19;08:10;USDCAD;Blank;s-2-0-0-0;s-2-1-0-4;Blank;Blank;s-1-4-0-5
2026.02.19;08:10;LTCUSD;b-1-0-0-0;s-2-0-0-0;Blank;b-1-3-0-1;s-2-5-0-1;Blank
