2026.02.26;01:09;EURUSD;Blank;b*0*0*2-0-0-2;Blank;s*0*0*2-0-0-3;mix;s*0*0*1-1-0-0
2026.02.26;01:09;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;s*0*0*1-4-0-7;Blank;b*0*0*1-0-0-0
2026.02.26;01:09;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s*0*0*2-0-0-1;s*0*0*1-3-0-7;Blank;Blank
2026.02.26;01:09;NAS100;s*0*0*3-5-0-0;Blank;Blank;s*0*0*1-3-0-5;s*0*0*1-0-0-6;Blank
2026.02.26;01:09;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-1-0-4;s*0*0*2-6-1-10;Blank;b*0*0*2-4-0-2
2026.02.26;01:09;USDCHF;Blank;s*0*0*2-0-0-1;Blank;Blank;s*0*0*2-2-0-0;s*0*0*3-2-0-2
2026.02.26;01:09;GBPUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.26;01:09;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-1-0-6;Blank;Blank;b*0*0*2-4-0-4
2026.02.26;01:09;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;Blank;b*0*0*1-1-0-1;Blank
2026.02.26;01:09;AUDUSD;mix;Blank;s*0*0*3-0-0-1;Blank;Blank;s*0*0*2-4-0-9
2026.02.26;01:09;USDCAD;Blank;s*0*0*2-0-0-1;Blank;b*0*0*2-0-0-2;Blank;Blank
2026.02.26;01:09;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;s*0*0*2-0-0-1;s*0*0*1-4-0-6;s*0*0*2-6-0-11;Blank
