2026.02.25;14:18;EURUSD;Blank;b*0*0*2-0-0-2;Blank;b*0*0*1-1-0-2;b*0*0*5-0-0-3;b*0*0*1-6-1-6
2026.02.25;14:18;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.25;14:18;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;s*0*0*1-4-0-3;Blank;Blank
2026.02.25;14:18;NAS100;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-0;Blank;Blank;s*0*0*2-0-0-2
2026.02.25;14:18;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-3-0-4;s*0*0*1-4-0-9;Blank;b*0*0*2-3-0-2
2026.02.25;14:18;USDCHF;Blank;s*0*0*2-0-0-0;Blank;Blank;Blank;Blank
2026.02.25;14:18;GBPUSD;Blank;Blank;s*0*0*2-1-0-1;Blank;b*0*0*4-0-0-2;b*0*0*2-4-0-4
2026.02.25;14:18;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-5-0-5;Blank;Blank;b*0*0*3-5-1-2
2026.02.25;14:18;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*2-0-0-3;s*0*0*1-0-0-2;s*0*0*1-3-0-3;s*0*0*1-4-0-3
2026.02.25;14:18;AUDUSD;mix;Blank;Blank;Blank;b*0*0*3-0-0-3;b*0*0*2-4-0-5
2026.02.25;14:18;USDCAD;Blank;s*0*0*1-0-0-0;Blank;Blank;s*0*0*4-0-0-3;Blank
2026.02.25;14:18;LTCUSD;b*0*0*1-3-0-0;s*0*0*2-3-0-0;b*0*0*2-5-0-5;s*0*0*2-0-0-3;s*0*0*1-0-0-6;s*0*0*2-4-0-5
