2026.02.25;11:19;EURUSD;Blank;b-2-0-0-2;Blank;s-4-4-0-2;s-1-5-0-3;b-2-0-0-2
2026.02.25;11:19;BTCUSD;b-3-1-0-0;Blank;Blank;s-2-2-0-5;Blank;Blank
2026.02.25;11:19;ETHUSD;b-3-0-0-0;b-1-2-0-9;Blank;s-1-4-0-3;Blank;b-2-5-0-2
2026.02.25;11:19;NAS100;s-3-5-0-0;Blank;Blank;Blank;b-3-3-0-2;Blank
2026.02.25;11:19;XAGUSD;s-2-4-0-0;Blank;s-1-2-0-5;s-1-0-0-9;Blank;s-1-1-0-8
2026.02.25;11:19;USDCHF;Blank;s-2-0-0-0;Blank;b-1-5-0-2;Blank;s-1-0-0-1
2026.02.25;11:19;GBPUSD;Blank;Blank;s-2-1-0-1;Blank;s-1-5-0-4;b-2-0-0-2
2026.02.25;11:19;XAUUSD;s-1-3-0-0;Blank;s-1-2-0-5;Blank;s-2-4-0-2;b-3-0-0-2
2026.02.25;11:19;USDJPY;s-3-5-0-0;Blank;s-2-4-0-3;Blank;Blank;s-1-0-0-0
2026.02.25;11:19;AUDUSD;mix;Blank;Blank;Blank;Blank;b-2-0-0-2
2026.02.25;11:19;USDCAD;Blank;s-1-0-0-0;Blank;b-1-5-1-2;Blank;s-1-0-0-0
2026.02.25;11:19;LTCUSD;b-1-3-0-0;s-2-3-0-0;b-2-5-0-5;s-2-2-0-3;s-1-1-0-3;s-2-0-0-3
