2026.03.02;17:30;EURUSD;Blank;b-2-3-0-2;Blank;b-1-0-0-3;b-1-0-0-5;Blank
2026.03.02;17:30;BTCUSD;b-3-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.02;17:30;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;Blank;s-2-0-0-1;Blank
2026.03.02;17:30;NAS100;s-3-5-0-0;Blank;b-2-4-0-2;s-1-0-0-0;s-2-0-0-2;Blank
2026.03.02;17:30;XAGUSD;Blank;s-2-0-0-1;s-1-5-0-1;s-3-5-0-8;Blank;b-4-4-0-5
2026.03.02;17:30;USDCHF;Blank;s-2-5-0-1;Blank;Blank;s-1-4-0-6;Blank
2026.03.02;17:30;GBPUSD;Blank;Blank;Blank;Blank;s-2-0-0-1;Blank
2026.03.02;17:30;XAUUSD;s-1-2-0-0;s-3-0-0-1;s-1-4-0-7;s-2-5-0-8;Blank;b-1-0-0-1
2026.03.02;17:30;USDJPY;b-2-0-0-0;Blank;Blank;s-4-0-0-3;s-1-0-0-5;Blank
2026.03.02;17:30;AUDUSD;mix;s-1-3-0-8;Blank;Blank;Blank;b-2-4-0-2
2026.03.02;17:30;USDCAD;Blank;s-3-3-0-1;b-2-4-0-3;Blank;Blank;Blank
2026.03.02;17:30;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;Blank
