2026.02.24;10:38;EURUSD;Blank;b-2-0-0-2;s-2-4-0-0;b-4-4-0-2;Blank;s-2-0-0-1
2026.02.24;10:38;BTCUSD;b-3-1-0-0;Blank;Blank;b-1-0-0-2;b-2-4-0-10;b-2-5-0-7
2026.02.24;10:38;ETHUSD;b-3-0-0-0;b-1-1-0-9;Blank;b-1-0-0-2;b-1-4-0-1;Blank
2026.02.24;10:38;NAS100;s-3-5-0-0;Blank;b-3-0-0-2;s-2-0-0-0;Blank;Blank
2026.02.24;10:38;XAGUSD;s-2-4-0-0;Blank;s-1-0-0-3;s-1-4-0-9;s-2-4-0-4;Blank
2026.02.24;10:38;USDCHF;Blank;s-1-0-0-0;s-2-1-0-4;Blank;s-2-5-0-3;Blank
2026.02.24;10:38;GBPUSD;Blank;Blank;s-2-3-0-1;b-3-0-0-2;Blank;Blank
2026.02.24;10:38;XAUUSD;s-1-3-0-0;Blank;s-1-5-0-3;Blank;Blank;s-2-4-0-1
2026.02.24;10:38;USDJPY;s-3-5-0-0;b-3-4-0-3;b-2-4-0-2;s-1-0-0-1;mix;Blank
2026.02.24;10:38;AUDUSD;mix;Blank;Blank;Blank;s-1-0-0-0;Blank
2026.02.24;10:38;USDCAD;Blank;s-1-0-0-0;Blank;s-3-3-0-4;b-4-0-0-2;Blank
2026.02.24;10:38;LTCUSD;b-1-3-0-0;s-3-4-0-0;b-1-0-0-2;b-1-0-0-2;Blank;s-4-0-0-0
