2026.05.14;11:17;EURUSD;Blank;s-1-4-0-1;b-2-4-0-3;s-1-3-0-0;b-1-0-0-0;b-1-0-0-1
2026.05.14;11:17;BTCUSD;b-2-5-0-0;s-2-5-0-7;b-1-0-0-1;s-1-0-0-1;s-2-0-0-2;s-1-0-0-0
2026.05.14;11:17;USDCHF;Blank;b-3-4-0-3;s-1-0-0-0;Blank;s-2-0-0-1;Blank
2026.05.14;11:17;GBPUSD;Blank;s-2-6-0-2;b-2-3-0-2;s-1-4-0-1;b-1-0-0-2;b-3-0-0-3
2026.05.14;11:17;USDJPY;s-2-4-0-0;Blank;s-2-4-0-4;Blank;s-2-1-0-5;s-3-0-0-7
2026.05.14;11:17;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;b-2-0-0-2;Blank;Blank
2026.05.14;11:17;USDCAD;s-2-3-0-0;Blank;s-1-1-0-4;Blank;Blank;Blank
2026.05.14;11:17;ETHUSD;b-3-5-0-0;Blank;mix;s-1-0-0-0;s-3-0-0-2;Blank
2026.05.14;11:17;NAS100;s-1-0-0-0;Blank;Blank;s-4-5-0-7;Blank;s-2-4-0-4
2026.05.14;11:17;XAGUSD;Blank;Blank;s-1-5-0-8;b-1-0-0-1;Blank;Blank
2026.05.14;11:17;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.14;11:17;LTCUSD;b-1-5-0-0;Blank;b-5-1-0-4;s-1-0-0-1;s-3-1-0-2;Blank
