2026.04.13;18:05;EURUSD;b-3-4-0-0;s-3-0-0-1;Blank;Blank;s-4-0-0-4;s-1-1-0-1
2026.04.13;18:05;BTCUSD;b-3-5-0-0;s-2-0-0-1;b-1-4-0-1;Blank;Blank;s-2-1-0-3
2026.04.13;18:05;ETHUSD;b-3-5-0-0;s-2-4-0-2;Blank;Blank;Blank;s-2-1-0-2
2026.04.13;18:05;NAS100;Blank;Blank;Blank;s-2-0-0-2;s-1-0-0-3;Blank
2026.04.13;18:05;XAGUSD;Blank;s-2-0-0-1;Blank;b-1-5-0-1;Blank;Blank
2026.04.13;18:05;USDCHF;Blank;Blank;s-2-4-0-1;b-2-0-0-2;mix;Blank
2026.04.13;18:05;GBPUSD;b-3-4-0-0;Blank;mix;s-2-0-0-1;mix;b-1-5-0-0
2026.04.13;18:05;XAUUSD;Blank;s-2-0-0-1;Blank;mix;Blank;Blank
2026.04.13;18:05;USDJPY;s-2-0-0-0;Blank;s-5-0-0-2;Blank;Blank;b-1-0-0-2
2026.04.13;18:05;AUDUSD;s-1-2-0-0;s-2-0-0-0;mix;s-2-0-0-2;Blank;s-2-0-0-1
2026.04.13;18:05;USDCAD;s-2-0-0-0;s-2-5-0-5;s-2-0-0-0;b-2-0-0-2;b-1-1-0-3;Blank
2026.04.13;18:05;LTCUSD;b-1-5-0-0;Blank;b-2-1-0-3;b-1-4-0-3;Blank;s-2-0-0-1
