2026.06.23;04:55;EURUSD;Blank;b-0*1-1-0-0;Blank;b-1*2-4-0-6;Blank;b-2-0-0-3
2026.06.23;04:55;BTCUSD;Blank;s-0*1-0-0-0;s-0*1-5-0-0;b-0*1-0-0-1;s-2-3-0-1;b-1-0-0-0
2026.06.23;04:55;USDCHF;Blank;mix;s-0*1-3-1-2;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.23;04:55;GBPUSD;b-0*1-1-0-0;Blank;Blank;Blank;Blank;b-2-1-0-2
2026.06.23;04:55;USDJPY;s-0*1-1-0-0;s-0*1-1-0-0;s-2*1-4-0-8;Blank;b-1-4-0-1;s-4-3-1-2
2026.06.23;04:55;AUDUSD;s-2*1-5-0-0;b-0*2-0-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.23;04:55;USDCAD;s-0*1-0-0-0;s-0*1-1-0-0;s-2*1-5-0-0;Blank;Blank;s-2-0-0-1
2026.06.23;04:55;ETHUSD;s-2*1-3-0-0;s-0*1-1-0-0;Blank;Blank;Blank;Blank
2026.06.23;04:55;NAS100;s-0*2-2-0-0;Blank;s-2*3-5-0-0;b-0*1-3-1-1;Blank;Blank
2026.06.23;04:55;XAGUSD;Blank;mix;b-0*2-2-0-0;b-0*1-3-0-3;Blank;s-1-5-0-6
2026.06.23;04:55;XAUUSD;Blank;Blank;b-1*2-4-0-0;Blank;Blank;Blank
2026.06.23;04:55;LTCUSD;b-0*1-1-0-0;s-0*1-0-0-0;s-2*1-5-0-0;b-0*2-4-0-3;s-1-5-0-1;b-1-4-0-1
2026.06.23;04:55;EURJPY;s-2*1-6-0-0;Blank;s-2*1-4-0-0;b-0*1-3-0-2;;
