2026.05.21;23:03;EURUSD;Blank;Blank;Blank;b-1-4-0-2;Blank;s-1-3-0-4
2026.05.21;23:03;BTCUSD;Blank;b-3-0-0-2;s-1-4-0-0;Blank;Blank;b-1-3-0-0
2026.05.21;23:03;USDCHF;Blank;Blank;Blank;b-1-3-0-1;Blank;mix
2026.05.21;23:03;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;Blank;mix
2026.05.21;23:03;USDJPY;s-2-3-0-0;Blank;s-1-3-0-7;Blank;s-2-0-0-3;Blank
2026.05.21;23:03;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-2-0-0-0;b-1-0-0-2;b-2-1-0-5;mix
2026.05.21;23:03;USDCAD;Blank;Blank;b-1-5-0-0;Blank;s-4-3-0-3;b-2-3-0-3
2026.05.21;23:03;ETHUSD;b-3-3-0-0;b-4-0-0-3;s-1-0-0-1;s-2-5-0-2;Blank;mix
2026.05.21;23:03;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;Blank;Blank;mix
2026.05.21;23:03;XAGUSD;Blank;Blank;s-1-0-0-0;Blank;b-1-2-0-2;mix
2026.05.21;23:03;XAUUSD;Blank;Blank;s-1-0-0-0;b-2-5-0-3;Blank;b-1-1-0-0
2026.05.21;23:03;LTCUSD;b-1-5-0-0;b-1-0-0-0;s-2-0-0-0;Blank;s-1-0-0-1;Blank
