2026.04.13;22:08;EURUSD;b-3-4-0-0;s-3-0-0-1;Blank;s-3-0-0-1;s-3-0-0-5;s-2-3-0-5
2026.04.13;22:08;BTCUSD;b-3-5-0-0;s-2-0-0-1;b-2-4-0-2;s-3-0-0-2;Blank;s-1-3-0-9
2026.04.13;22:08;ETHUSD;b-3-5-0-0;s-2-4-0-2;Blank;Blank;s-1-0-0-0;Blank
2026.04.13;22:08;NAS100;Blank;Blank;Blank;s-3-0-0-2;s-1-0-0-4;Blank
2026.04.13;22:08;XAGUSD;Blank;s-2-0-0-1;Blank;s-2-0-0-1;s-1-0-0-0;s-1-1-0-1
2026.04.13;22:08;USDCHF;Blank;Blank;s-2-4-0-0;b-1-0-0-1;b-1-0-0-3;Blank
2026.04.13;22:08;GBPUSD;b-3-4-0-0;Blank;mix;s-3-0-0-1;s-1-0-0-2;Blank
2026.04.13;22:08;XAUUSD;Blank;s-2-0-0-1;Blank;s-2-1-0-1;Blank;Blank
2026.04.13;22:08;USDJPY;s-2-0-0-0;Blank;s-5-4-0-2;b-2-0-0-2;b-4-0-0-3;b-2-4-0-4
2026.04.13;22:08;AUDUSD;s-1-2-0-0;s-2-0-0-0;mix;s-3-0-0-1;Blank;s-1-1-0-3
2026.04.13;22:08;USDCAD;s-2-0-0-0;s-2-5-0-5;Blank;b-3-0-0-2;s-1-3-0-0;Blank
2026.04.13;22:08;LTCUSD;b-1-3-0-0;Blank;b-3-2-0-3;b-1-4-0-4;s-1-3-0-0;Blank
