2026.05.27;12:19;EURUSD;Blank;b-1-0-0-0;s-3-2-0-1;s-1-3-0-1;Blank;b-2-0-0-3
2026.05.27;12:19;BTCUSD;s-1-0-0-0;b-2-0-0-0;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.05.27;12:19;USDCHF;Blank;Blank;Blank;b-1-5-1-2;b-2-4-0-2;s-4-0-0-2
2026.05.27;12:19;GBPUSD;Blank;Blank;Blank;Blank;Blank;b-2-1-0-2
2026.05.27;12:19;USDJPY;s-2-1-0-0;s-2-0-0-0;Blank;Blank;b-1-4-0-1;s-4-3-1-2
2026.05.27;12:19;AUDUSD;s-1-5-0-0;Blank;s-2-6-0-0;b-1-0-0-1;b-1-0-0-2;b-1-1-0-1
2026.05.27;12:19;USDCAD;Blank;Blank;Blank;Blank;Blank;s-2-0-0-1
2026.05.27;12:19;ETHUSD;b-3-2-0-0;b-3-3-0-0;Blank;Blank;Blank;Blank
2026.05.27;12:19;NAS100;s-2-0-0-0;Blank;s-3-1-0-0;Blank;Blank;Blank
2026.05.27;12:19;XAGUSD;Blank;Blank;Blank;Blank;Blank;s-1-5-0-6
2026.05.27;12:19;XAUUSD;Blank;Blank;b-1-0-0-0;s-1-2-0-0;Blank;Blank
2026.05.27;12:19;LTCUSD;b-1-3-0-0;b-1-0-0-0;Blank;Blank;s-1-5-0-1;b-1-4-0-1
