2026.04.22;04:44;EURUSD;b-3-4-0-0;s-4-4-0-5;b-1-0-0-1;b-1-5-0-4;s-5-0-0-0;Blank
2026.04.22;04:44;BTCUSD;b-3-6-0-0;s-2-4-0-2;s-2-0-0-1;Blank;s-2-0-0-1;s-2-3-0-1
2026.04.22;04:44;ETHUSD;b-3-6-0-0;s-2-4-0-3;s-2-0-0-1;Blank;s-4-4-1-2;mix
2026.04.22;04:44;NAS100;Blank;Blank;Blank;Blank;s-4-0-0-1;Blank
2026.04.22;04:44;XAGUSD;Blank;s-3-4-0-1;b-2-0-0-3;mix;s-2-0-0-1;s-1-2-0-3
2026.04.22;04:44;USDCHF;Blank;b-4-4-0-3;Blank;s-1-3-0-0;b-3-4-0-2;Blank
2026.04.22;04:44;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-1-0-1;Blank;s-1-0-0-0;Blank
2026.04.22;04:44;XAUUSD;Blank;s-4-5-1-1;Blank;b-3-5-0-7;s-3-0-0-2;s-2-2-0-5
2026.04.22;04:44;USDJPY;s-2-5-0-0;Blank;Blank;Blank;b-2-0-0-2;Blank
2026.04.22;04:44;AUDUSD;s-1-1-0-0;s-3-4-0-2;Blank;Blank;Blank;Blank
2026.04.22;04:44;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-4-0-8;s-1-3-0-1;b-2-4-0-2;Blank
2026.04.22;04:44;LTCUSD;b-1-5-0-0;Blank;s-2-0-0-1;Blank;Blank;s-1-4-0-2
