2026.05.11;19:24;EURUSD;Blank;b-4-5-1-2;Blank;s-1-0-0-0;s-3-4-0-1;s-1-5-0-1
2026.05.11;19:24;BTCUSD;b-2-5-0-0;s-2-3-0-6;s-3-2-0-2;b-1-1-0-0;s-4-0-0-2;s-1-1-0-0
2026.05.11;19:24;USDCHF;Blank;b-4-0-0-3;b-1-5-0-2;Blank;b-2-0-0-2;Blank
2026.05.11;19:24;GBPUSD;Blank;s-2-2-0-1;Blank;s-1-0-0-0;mix;Blank
2026.05.11;19:24;USDJPY;s-3-4-0-0;b-1-3-0-1;s-4-0-0-1;b-1-0-0-0;Blank;Blank
2026.05.11;19:24;AUDUSD;s-1-1-0-0;s-2-3-0-3;Blank;s-2-0-0-1;mix;Blank
2026.05.11;19:24;USDCAD;s-3-3-0-0;b-2-5-0-5;s-1-4-0-3;b-1-4-2-2;b-1-4-0-1;Blank
2026.05.11;19:24;ETHUSD;b-3-5-0-0;Blank;s-3-4-0-1;b-2-0-0-3;Blank;Blank
2026.05.11;19:24;NAS100;s-1-0-0-0;Blank;s-1-4-0-9;Blank;Blank;s-1-0-0-0
2026.05.11;19:24;XAGUSD;Blank;Blank;mix;Blank;Blank;Blank
2026.05.11;19:24;XAUUSD;Blank;Blank;b-3-4-0-2;Blank;Blank;Blank
2026.05.11;19:24;LTCUSD;b-1-5-0-0;Blank;Blank;b-2-0-0-2;Blank;Blank
