2026.02.11;13:49;EURUSD;Blank;b-2-4-0-2;s-2-2-0-4;s-1-0-0-1;s-2-6-0-3;Blank
2026.02.11;13:49;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;mix;Blank;b-1-5-0-7
2026.02.11;13:49;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-0-0-2;mix;Blank;Blank
2026.02.11;13:49;NAS100;s-3-6-0-0;Blank;s-3-4-0-2;Blank;Blank;Blank
2026.02.11;13:49;XAGUSD;s-1-6-0-0;Blank;s-1-1-0-2;Blank;s-2-0-0-5;s-1-0-0-6
2026.02.11;13:49;USDCHF;Blank;Blank;b-1-3-0-5;Blank;b-2-4-0-2;b-3-4-0-2
2026.02.11;13:49;GBPUSD;Blank;Blank;s-5-1-0-1;Blank;Blank;b-1-0-0-0
2026.02.11;13:49;XAUUSD;s-1-3-0-0;Blank;s-2-2-0-3;Blank;Blank;s-1-0-0-4
2026.02.11;13:49;USDJPY;s-2-3-0-0;s-2-5-0-1;b-2-2-0-3;b-2-5-0-11;b-1-5-0-8;Blank
2026.02.11;13:49;AUDUSD;mix;s-1-1-0-5;s-1-3-0-5;Blank;Blank;Blank
2026.02.11;13:49;USDCAD;Blank;Blank;b-2-0-0-7;b-2-0-0-5;b-2-4-0-7;b-3-4-0-5
2026.02.11;13:49;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-0-0-6;Blank;Blank
