2026.09.08;20:15;EURUSD;Blank;b-0*2-3-0-0;s-0*2-0-0-1;s-0*1-0-0-2;Blank;b-2-0-0-3
2026.09.08;20:15;BTCUSD;Blank;Blank;b-0*3-0-0-0;b-1*2-6-0-3;s-2-3-0-1;b-1-0-0-0
2026.09.08;20:15;USDCHF;s-0*1-3-0-0;Blank;Blank;Blank;b-2-4-0-2;s-4-0-0-2
2026.09.08;20:15;GBPUSD;Blank;b-0*1-4-0-0;s-0*4-3-0-2;Blank;Blank;b-2-1-0-2
2026.09.08;20:15;USDJPY;b-0*1-0-0-0;Blank;Blank;s-0*1-0-0-0;b-1-4-0-1;s-4-3-1-2
2026.09.08;20:15;AUDUSD;Blank;mix;s-2*4-4-0-0;s-2*1-4-0-1;b-1-0-0-2;b-1-1-0-1
2026.09.08;20:15;USDCAD;Blank;s-2*1-4-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.09.08;20:15;ETHUSD;s-0*2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.09.08;20:15;NAS100;s-2*2-5-0-0;Blank;Blank;Blank;Blank;Blank
2026.09.08;20:15;XAGUSD;b-0*1-3-0-0;b-0*1-0-0-0;Blank;Blank;Blank;s-1-5-0-6
2026.09.08;20:15;XAUUSD;Blank;b-0*1-0-0-0;Blank;Blank;Blank;Blank
2026.09.08;20:15;LTCUSD;s-0*1-0-0-0;b-1*1-4-0-0;b-0*1-0-0-0;b-0*1-1-0-3;s-1-5-0-1;b-1-4-0-1
2026.09.08;20:15;EURJPY;b-0*1-0-0-0;Blank;b-1*1-4-0-0;s-0*2-0-0-1;;
