2026.02.18;08:10;EURUSD;Blank;b-3-0-0-2;b-3-4-0-5;s-1-1-0-0;b-4-5-1-2;b-3-4-0-5
2026.02.18;08:10;BTCUSD;b-3-1-0-0;Blank;b-2-0-0-2;Blank;Blank;s-2-3-0-2
2026.02.18;08:10;ETHUSD;b-4-0-0-0;Blank;b-2-4-0-2;s-1-0-0-0;Blank;Blank
2026.02.18;08:10;NAS100;s-3-5-0-0;Blank;Blank;Blank;Blank;s-2-4-1-3
2026.02.18;08:10;XAGUSD;s-2-5-0-0;Blank;b-3-0-0-2;Blank;s-1-0-0-2;s-2-5-1-5
2026.02.18;08:10;USDCHF;Blank;Blank;Blank;b-4-3-0-2;Blank;s-3-4-0-3
2026.02.18;08:10;GBPUSD;Blank;Blank;b-2-4-0-2;s-3-0-0-1;Blank;Blank
2026.02.18;08:10;XAUUSD;s-1-3-0-0;Blank;b-1-0-0-1;Blank;s-2-4-0-6;s-2-5-1-5
2026.02.18;08:10;USDJPY;s-4-5-0-0;b-2-0-0-2;s-1-0-0-0;Blank;s-2-5-1-2;b-2-0-0-0
2026.02.18;08:10;AUDUSD;mix;s-1-3-0-6;Blank;Blank;b-4-4-0-2;b-1-1-0-6
2026.02.18;08:10;USDCAD;Blank;Blank;s-2-4-0-4;b-1-4-0-0;s-4-0-0-2;s-2-0-0-4
2026.02.18;08:10;LTCUSD;b-1-0-0-0;Blank;Blank;Blank;s-1-0-0-0;s-1-4-0-1
