2026.02.18;02:05;EURUSD;Blank;b-3-0-0-2;b-2-4-0-4;s-2-0-0-1;Blank;b-1-0-0-0
2026.02.18;02:05;BTCUSD;b-3-1-0-0;Blank;b-2-0-0-2;Blank;s-2-4-0-0;b-2-3-0-2
2026.02.18;02:05;ETHUSD;b-4-0-0-0;Blank;b-2-6-0-2;s-1-0-0-0;Blank;b-3-0-0-2
2026.02.18;02:05;NAS100;s-3-5-0-0;Blank;Blank;s-1-0-0-0;s-1-4-0-0;b-2-0-0-2
2026.02.18;02:05;XAGUSD;s-2-5-0-0;Blank;b-2-0-0-2;Blank;s-1-0-0-0;s-1-6-1-0
2026.02.18;02:05;USDCHF;Blank;Blank;s-1-4-0-0;b-3-0-0-3;b-3-4-0-3;b-2-5-0-6
2026.02.18;02:05;GBPUSD;Blank;Blank;Blank;s-2-0-0-0;s-1-1-0-1;s-1-1-0-6
2026.02.18;02:05;XAUUSD;s-1-3-0-0;Blank;b-2-0-0-2;Blank;Blank;b-2-2-0-2
2026.02.18;02:05;USDJPY;s-4-5-0-0;b-2-0-0-2;s-1-2-0-0;Blank;Blank;b-4-5-0-4
2026.02.18;02:05;AUDUSD;mix;s-1-3-0-6;Blank;s-1-0-0-0;s-1-0-0-0;Blank
2026.02.18;02:05;USDCAD;Blank;Blank;s-2-5-0-4;b-1-0-0-1;b-1-3-0-3;Blank
2026.02.18;02:05;LTCUSD;b-1-0-0-0;Blank;Blank;Blank;Blank;Blank
