2026.02.11;02:18;EURUSD;Blank;b-2-4-0-2;s-1-3-0-2;b-2-0-0-3;b-2-0-0-2;b-2-0-0-3
2026.02.11;02:18;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;Blank;Blank;b-2-5-0-2
2026.02.11;02:18;ETHUSD;b-4-1-0-0;b-1-4-0-7;Blank;b-3-6-0-2;Blank;Blank
2026.02.11;02:18;NAS100;s-3-6-0-0;Blank;s-2-4-0-2;b-1-0-0-1;Blank;s-2-0-0-0
2026.02.11;02:18;XAGUSD;s-1-6-0-0;Blank;Blank;b-2-4-0-2;Blank;Blank
2026.02.11;02:18;USDCHF;Blank;Blank;b-2-4-0-5;s-2-0-0-2;s-2-1-0-2;s-1-0-0-3
2026.02.11;02:18;GBPUSD;Blank;Blank;s-5-4-0-1;b-4-0-0-3;b-3-0-0-4;b-3-0-0-4
2026.02.11;02:18;XAUUSD;s-1-3-0-0;Blank;s-3-3-0-3;Blank;Blank;s-2-5-0-1
2026.02.11;02:18;USDJPY;s-2-3-0-0;s-2-5-0-1;b-4-0-0-3;b-1-6-1-9;Blank;Blank
2026.02.11;02:18;AUDUSD;mix;s-1-1-0-5;s-2-3-0-4;b-1-4-0-1;Blank;s-2-1-0-1
2026.02.11;02:18;USDCAD;Blank;Blank;b-3-4-0-7;s-1-0-0-0;s-1-0-0-0;b-3-4-0-2
2026.02.11;02:18;LTCUSD;b-1-2-0-0;Blank;Blank;b-3-5-0-4;Blank;Blank
