EURUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;b1;b1;;b1;;;b1;b1;b1;b1;b1;b1;b1;;b1;b1;b1;b1;2025.07.17;23:00
EURUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;b;b;b;b;;b;b;;b;;;b;2025.07.17;23:00
EURUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;b;;;;;;;;b;b;;b;b;b;b;2025.07.17;23:00
EURUSD;240;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;b;;b;;;;;;;b;b;b;;;b;;;2025.07.17;23:00
EURUSD;240;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;b;;;;;;;b;b;;;;;;;2025.07.17;23:00
EURUSD;240;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;b;;;;;;;b;b;;;;;;;2025.07.17;23:00
EURUSD;240;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;b;b;;;;;;;2025.07.17;23:00
EURUSD;240;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;b;;;;;;;b;b;;;;;;;2025.07.17;23:00
EURUSD;240;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
EURUSD;240;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;23:00
