num,symbol,timeframe,platform,date,monthYear,direction,result,hindsight,winAmount,rulesFollowed,rulesCount,emotions,entering,mistakes,comments,timestamp
8,BTCUSD,D1,MT4,2026-04-21,Apr 2026,BUY,TP,,130,YES,4,,"With 8&21 EMA trend, 
Strong PA candles,
From kill zone, 
With MT_MOM,,
50%% Entry",,,1777435492422
9,ETHUSD,D1,MT4,2026-04-27,Apr 2026,BUY,SL,,-50,YES,4,,"Trendline Break - Against 21 EMA
With Mom break
WEAK PA candle",,WEAK PA candle,1777436336125
10,USDJPY,D1,MT4,2026-04-20,Apr 2026,BUY,CLOSED,SL,11,YES,,,"PIN BAR From Kill zone,
Pin bar rejected 3 touch support zone,
Perfect setup",,"Closed after strong rejecting Volume, looks like fake out - Wait for more information to re-enter",1777436609534
11,ETHUSD,D1,MT4,2026-04-27,Apr 2026,SELL,SL,,-50,YES,4,,"WITH 8&21 EMA trend
Stong PA candle
From Kill zone,
With MT_MOM",,,1777436798965
12,BRENT,D1,MT4,2026-04-21,Apr 2026,BUY,TP,,100,YES,5,,"With 50SMA trend -Triangle retrace
At 50SMA as Resistance 
Strong PA bar pierce 3 touch low,
5 Mom wave retrace
Stoc -second chance entry
VERY STRONG entry signal",,,1777437036227
13,USDCHF,D1,MT4,2026-04-22,Apr 2026,BUY,TP,,100,YES,5,,"Break Trend line,
Stoc - Second chance
Strong PA candle
Volume - @ resistance
Rubber Band trade",,,1777437414488
14,BTCUSD,D1,MT4,2026-04-21,Apr 2026,BUY,CLOSED,TP,14,YES,,,"With 8&21EMA
From Killzone
@ Resistance level
With MT_MOM",,"Closed at Strong PA OB candle
- From Volume big level",1777437851645
15,GBPUSD,D1,MT4,2026-04-27,Apr 2026,BUY,CLOSED,,21,YES,,,"Trendline Break
With 8&21 EMA
Volume level
Strong PA candle
From Resistance level",,Closed - fake out candle structure - potential to take out stop - wait for more information to proceed,1777438772363
16,BTCUSD,D1,MT4,2026-04-28,Apr 2026,SELL,CLOSED,,-20.02,YES,,,"Volume resistance
OB rejection candle 
Trend line break against 21EMA
ST_MOM Structure break
MT_MOM turn
Stoc - Second chance",,"Closed - Stopping Volume
Fake-out candle scenario 
-In the Kill-zone",1777439435543
17,EURUSD,D1,MT4,2026-04-28,Apr 2026,SELL,SL,,-50,YES,,,"Rubber Band trade
PA candle stick pattern
Inside 8EMA
With MT_MOM",,,1777439859989
18,USDJPY,D1,MT4,2026-04-29,Apr 2026,BUY,SL,,-50,YES,,,"With 8&21 EMA
From Kill zone
PIN Bar candle stick pattern 
At Resistance level
MOM Reload multi retrace 
Volume level confirmation",,,1777440087731
19,EURJPY,H4,MT4,2026-04-29,Apr 2026,BUY,SL,,-50,YES,,,"With trend 8&21EMA
From Kill zone
Strong PA candle
Which broke 3 touch support
Volume climax- indicating support",Too big position on EUR - Already long EURUSD - Must have move the STOP to BE then,,1777610153242
